name,color
SA1 --- 1,#00007f
SA1 --- 2,#00007f
SA1 --- 3,#00007f
SA1 --- 4,#00007f
SA1 --- 5,#00007f
SA1 --- 6,#00007f
SA2 --- 1,#7f0000
SA2 --- 2,#7f0000
SA2 --- 3,#7f0000
SA2 --- 4,#7f0000
SA2 --- 5,#7f0000
SA2 --- 6,#7f0000
